number,business_name,count,median_score,agg_biz_name
514,Batter Up,1,82,Batter Up
515,Battery Street Coffee Roastery,1,84,Battery Street Coffee Roastery
516,Bay Area Little John's Candies,1,92,Bay Area Little John's Candies
517,Bay Monarch,1,98,Bay Monarch
407,BAY RETAIL VFSF,1,94,BAY RETAIL VFSF
518,Bay Subs & Deli,1,96,Bay Subs & Deli
519,Bay Subway,1,96,Bay Subway
408,BAY VIEW BOAT CLUB,1,90,BAY VIEW BOAT CLUB
520,Bayshore Market Deli & Liquor,1,83,Bayshore Market Deli & Liquor
521,Bayshore Taqueria,1,83,Bayshore Taqueria
409,BAYSIDE COFFEE SHOP,1,84,BAYSIDE COFFEE SHOP
410,BAYSIDE MARKET,1,83,BAYSIDE MARKET
522,Baysubway 04,1,88,Baysubway 04
411,BAYVIEE HUNTER Pt. ADULT DAY HE,1,94,BAYVIEE HUNTER Pt. ADULT DAY HE
412,BAYVIEW HP MULTI-SERVICE DROP-IN CT,1,94,BAYVIEW HP MULTI-SERVICE DROP-IN CT
523,Bayview Hunters Point Multi Senior Services,1,89,Bayview Hunters Point Multi Senior Services
524,Bayview Hunters Point YMCA,1,90,Bayview Hunters Point YMCA
413,BAZAAR CAFE,1,96,BAZAAR CAFE
414,BB Tea Station LLC,1,99,BB Tea Station LLC
415,BBC cafe,1,89,BBC cafe
526,Beach Street Grill,1,90,Beach Street Grill
527,Beachside Coffee Bar & Kitchen,1,85,Beachside Coffee Bar & Kitchen
528,Beacon Coffee & Pantry,1,90,Beacon Coffee & Pantry
416,BEAN BAG COFFEE HOUSE,1,83,BEAN BAG COFFEE HOUSE
529,BeanStalk,1,92,BeanStalk
530,Beanstalk - Inner Richmond,1,94,Beanstalk - Inner Richmond
531,Beard Papa's,2,92,Beard Papa's
532,Beautifull LLC,1,81,"Beautifull, LLC"
533,"Beautifull, LLC",1,100,"Beautifull, LLC"
534,Bebebar Juice & Sandwich,1,100,Bebebar Juice & Sandwich
535,Beber,1,100,Beber
536,Beckmann's Old World Bakery Ltd,1,100,Beckmann's Old World Bakery Ltd
537,Beeps Burgers,1,96,Beeps Burgers
538,Beer Nerds,1,94,Beer Nerds
539,Begoni Bistro,1,77,Begoni Bistro
540,Bei Fang Style,1,88,Bei Fang Style
541,Bei Jing Restaurant,1,76,Bei Jing Restaurant
542,Belcampo Meat Company LLC,1,96,"Belcampo Meat Company, LLC"
543,"Belcampo Meat Company, LLC",1,94,"Belcampo Meat Company, LLC"
544,Belga,1,87,Belga
545,Bella 3848,1,90,Bella 3848
546,Bella Lucca,1,92,Bella Lucca
417,BELLA TRATTORIA,1,73,BELLA TRATTORIA
547,Belle Cora,1,82,Belle Cora
548,Bellissimo Pizza,1,87,Bellissimo Pizza
418,BELLO COFFEE LLC,1,90,BELLO COFFEE LLC
549,Bellota,1,85,Bellota
550,Belly Burger,1,82,Belly Burger
551,Belly Good Cafe & Crepes,1,96,Belly Good Cafe & Crepes
552,Beloved Cafe,1,96,Beloved Cafe
553,Beluga Restaurant,1,94,Beluga Restaurant
554,Ben & Jerry's,3,96,Ben & Jerry's
555,Ben & Jerry's Haight-Ashbury,1,96,Ben & Jerry's Haight-Ashbury
556,Ben Thai Cafe,1,87,Ben Thai Cafe
419,BEN WAH RESTAURANT,1,74,BEN WAH RESTAURANT
420,BENDERS BAR & GRILL,1,91,BENDERS BAR & GRILL
421,BENIHANA OF TOKYO,1,96,BENIHANA OF TOKYO
557,Benkyodo Co,1,90,Benkyodo Co
558,Benny Gold,1,98,Benny Gold
559,Bently Reserve,1,99,Bently Reserve
560,Benu,1,97,Benu
525,BeQue Restaurant,1,90,BeQue Restaurant
561,"Berber Group, LLC",1,92,"Berber Group, LLC"
562,Beretta,1,90,Beretta
563,Bergerac,1,96,Bergerac
564,Bernal Heights Market,1,92,Bernal Heights Market
422,BERNAL HEIGHTS NEIGBORHOOD CENTER,1,100,Bernal Heights Neighborhood Center
565,Bernal Heights Neighborhood Center,1,100,Bernal Heights Neighborhood Center
566,Bernie's,1,89,Bernie's
567,Beso Bistronomia,1,85,Beso Bistronomia
568,Best Beverage Catering,2,90,Best Beverage Catering
569,Betty Lou's Seafood & Grill,1,94,Betty Lou's Seafood & Grill
423,BETTY ZLATCHIN CATERING,1,94,BETTY ZLATCHIN CATERING
570,Beverages & More,1,98,Beverages & More
424,BEVERAGES & MORE,1,94,BEVERAGES & MORE
571,Beyond the Border,1,90,Beyond the Border
425,BHL,1,100,BHL
572,Bi Rite Market,1,91,Bi Rite Market
576,Bibimbar,1,82,Bibimbar
577,Bien Hoa,1,94,Bien Hoa
578,Biergarten,1,88,Biergarten
579,Big Fish Little Fish Poke,2,85,Big Fish Little Fish Poke
580,Big Lantern,1,84,Big Lantern
426,BIG MOUTH BURGERS,1,90,BIG MOUTH BURGERS
581,Big Rec Taproom,1,96,Big Rec Taproom
427,BIG SAVE MARKET,1,90,BIG SAVE MARKET
582,Big Slice Pizza,1,88,Big Slice Pizza
428,BILLIARD PALACADE,1,98,BILLIARD PALACADE
583,Bill's Place,1,87,Bill's Place
584,Bimbo's 365 Club,1,94,Bimbo's 365 Club
429,BIN 55,1,91,BIN 55
585,Bing & Boba,1,94,Bing & Boba
586,Bini's Kitchen LLC,1,100,Bini's Kitchen LLC
587,"Binis Kitchen, LLC",1,94,Bini's Kitchen LLC
588,Binka Bites,1,100,Binka Bites
589,Biondivino,1,100,Biondivino
590,Birba,1,90,Birba
591,Birdsong,1,100,Birdsong
573,"Bi-Rite Catering, LLC",1,94,"Bi-Rite Catering, LLC"
574,Bi-Rite Creamery,1,86.5,Bi-Rite Creamery
575,Bi-Rite Divisadero,1,93.5,Bi-Rite Divisadero
592,Biscoff Coffee Corner,1,97,Biscoff Coffee Corner
593,Biscuits & Blues,1,85,Biscuits & Blues
594,Bisou Chocolate,1,100,Bisou Chocolate
595,Bissap Baobab,1,84,Bissap Baobab
596,Bistro 10 UN,1,94,Bistro 10 UN
430,BISTRO AIX,1,89,BISTRO AIX
597,Bistro Coffee & Oyster Bar,1,94.5,Bistro Coffee & Oyster Bar
598,Bistro Gambrinus,1,86,Bistro Gambrinus
599,Bistro SF Grill,1,83,Bistro SF Grill
600,Bit Me Sandwiches,1,84,Bit Me Sandwiches
601,Bite,1,92,Bite
431,BITEUNITE OF USA LLC,1,89,BITEUNITE OF USA LLC
602,Bix,1,100,Bix
603,Bizza,1,100,Bizza
432,BK11852,1,77,BK11852
604,Black Cat,1,83,Black Cat
605,Black Jet Baking Co.,1,96,Black Jet Baking Co.
606,Black Point Cafe,1,82,Black Point Cafe
607,Black Sugar,1,96,Black Sugar
608,Blackwood Thai Cuisine,1,88,Blackwood Thai Cuisine
609,Blanc et Rouge,1,94,Blanc et Rouge
610,Blarney Stone,1,94,Blarney Stone
611,Blaze Pizza Fast-Fire'd,1,81,Blaze Pizza Fast-Fire'd
612,Bloomingdales,1,90,Bloomingdales
433,BLOWFISH SUSHI,1,83,BLOWFISH SUSHI
613,Blue Barn Garmet - Polk,1,98,Blue Barn Gourmet
614,Blue Barn Gourmet,2,92,Blue Barn Gourmet
615,Blue Bottle Cafe,1,91,Blue Bottle Cafe
616,Blue Bottle Coffee,7,92,Blue Bottle Coffee
434,BLUE BOTTLE COFFEE LLC,1,94,Blue Bottle Coffee
435,BLUE DANUBE COFFEE HOUSE,1,76,BLUE DANUBE COFFEE HOUSE
617,Blue Fin Sushi & Lounge,1,81,Blue Fin Sushi & Lounge
618,Blue Fog Market,1,89,Blue Fog Market
436,BLUE FRONT DELI,1,90,BLUE FRONT DELI
619,Blue Iguana,1,81,Blue Iguana
620,Blue Sky Restaurant,1,84,Blue Sky Restaurant
621,"BlueStar Refreshment Services @ Uber Technologies, Inc",6,100,"BlueStar Refreshment Services @ Uber Technologies, Inc"
622,Bluestem Brasserie,1,72,Bluestem Brasserie
437,BLUESTONE LANE,2,90,BLUESTONE LANE
623,Bluestone Lane,2,88.5,Bluestone Lane
438,BLUSH,1,96,BLUSH
624,Bluxome Street Winery,1,100,Bluxome Street Winery
626,Boba Guys,4,92,Boba Guys
627,"Boba Guys, Inc.",1,92,Boba Guys
440,BOBOQUIVARI'S,1,94,BOBOQUIVARI'S
439,BOBO'S BISTRO,1,91,BOBO'S BISTRO
628,Bobo's Lounge,1,90,Bobo's Lounge
625,Bob's Donuts and Pastries,1,90,Bob's Donuts and Pastries
629,Boccalone,1,100,Boccalone
630,Bohemian Cigar Store,1,86,Bohemian Cigar Store
631,Bohemian Club,1,92,Bohemian Club
632,Bon Appetit,1,100,Bon Appetit
633,Bon Appetit @ Adobe,1,89,Bon Appetit
634,Bon Appetit @ Airbnb,1,94,Bon Appetit
635,Bon Appetit @ Twitter,6,94,Bon Appetit
636,Bon Appetit @ USF-LAW SCHOOL CAFE,1,96,Bon Appetit
637,Bon Appetit @ USF-Market Cafe,1,81.5,Bon Appetit
638,Bon Appetit @ William Sonoma,1,98,Bon Appetit
639,Bon Appetit @USF- Outtakes,1,90,Bon Appetit
640,Bon Appetit Management Co,5,96,Bon Appetit
641,Bon Appetit Management Co (9th Floor),1,96,Bon Appetit
642,Bon Appetit Management Co.,2,96,Bon Appetit
643,Bon Appetit Management Company,2,95,Bon Appetit
644,Bon Nene,1,90,Bon Nene
645,Bonita Taqueria and Rotisserie,1,90,Bonita Taqueria and Rotisserie
646,Bonito Poke,1,99,Bonito Poke
441,BOOGALOOS,1,89,BOOGALOOS
647,Boos Voni,1,88,Boos Voni
648,Borderlands Cafe,1,98,Borderlands Cafe
649,Borodudur Restaurant,1,67,Borodudur Restaurant
650,Borsch Mobile,1,98,Borsch Mobile
651,Boss Supermarket,1,82,Boss Supermarket
442,BOSTON MARKET,1,88,BOSTON MARKET
443,BOTTOM OF THE HILL,1,92,BOTTOM OF THE HILL
652,Bouche,1,91,Bouche
653,Boudin Bakery,3,93,Boudin Bakery
444,BOUDIN BAKERY,1,75,Boudin Bakery
654,Boudin Bakery & Cafe,1,92,Boudin Bakery
655,Boudin Petit Cafe,1,95,Boudin Bakery
656,Boudin Restaurant,1,92,Boudin Restaurant
657,Boudin Sourdough Bakery,1,88,Boudin Bakery
658,Boulette's Larder,1,96.5,Boulette's Larder
445,BOULEVARD,1,85,BOULEVARD
659,Bow Hon Restaurant,1,74,Bow Hon Restaurant
660,Bowl'D Acai,3,98,Bowl'D Acai
446,BOWL'D ACAI,1,94,BOWL'D ACAI
661,Boxed Foods Company,1,84,Boxed Foods Company
447,BOYS DELI INC,1,88,BOYS DELI INC
662,Braised + Bread,1,100,Braised + Bread
663,Brandy Ho's Hunan Food,1,85,Brandy Ho's Hunan Food
448,BRANNAN STREET CAFE,1,94,BRANNAN STREET CAFE
664,Brass Tacks,1,96,Brass Tacks
665,Bravado,1,80,Bravado
449,BRAVO PIZZA,1,82,BRAVO PIZZA
450,BRAZEN HEAD RESTAURANT,1,87,BRAZEN HEAD RESTAURANT
451,BREAD & BUTTER MARKET,1,90,BREAD & BUTTER MARKET
666,Bread and Cocoa,1,74,Bread and Cocoa
452,BREADBELLY,1,96,BREADBELLY
453,BREAKFAST AT THE CAMPER,1,86,BREAKFAST AT THE CAMPER
667,Breakfast at Tiffany's,1,90,Breakfast at Tiffany's
668,Breaking Bread,1,87,Breaking Bread
669,Brenda's French Soul Food,1,79,Brenda's French Soul Food
670,Brendas Meat & Three,1,90,Brendas Meat & Three
454,BRET HARTE CHILDREN'S CENTER,1,96,BRET HARTE CHILDREN'S CENTER
671,"Brew Brothers Cafe, Inc.",1,88,"Brew Brothers Cafe, Inc."
672,Brick and Mortar,1,92,Brick and Mortar
673,Brickhouse,1,80,Brickhouse
674,Brioche Bakery & Cafe,1,88,Brioche Bakery & Cafe
675,Brisas De Vallarta,1,86.5,Brisas De Vallarta
676,"Broadmoor, The",1,86,"Broadmoor, The"
455,BROADWAY COFFEE BROS LLC,1,96,BROADWAY COFFEE BROS LLC
677,Brothers Pizza,1,90,Brothers Pizza
678,Brothers Restaurant,1,85,Brothers Restaurant
679,Brown Sugar Factory,1,86,Brown Sugar Factory
456,BROWN SUGAR KITCHEN,1,100,BROWN SUGAR KITCHEN
680,Bruno's,1,94,Bruno's
681,Bruno's Pizza & Restaurant,1,79,Bruno's Pizza & Restaurant
457,BRYAN'S,1,79,BRYAN'S
682,Bryant Elementary School,1,100,Bryant Elementary School
393,B-Side,1,91,B-Side
683,Bubba Gump Shrimp Co.,1,90,Bubba Gump Shrimp Co.
684,Bubble Cafe,1,86,Bubble Cafe
458,BUCHANAN FOOD MART,1,96,BUCHANAN FOOD MART
685,Buckhorn Grill,3,87,Buckhorn Grill
686,Buckhorn Grills,1,76,Buckhorn Grills
687,Buena Vista Cafe,1,87,Buena Vista Cafe
459,BUFFALO BURGERS RESTAURANT,1,90,BUFFALO BURGERS RESTAURANT
688,Buffalo Kitchen,1,74,Buffalo Kitchen
689,Bullitt,1,82,Bullitt
460,BULLSHEAD RESTAURANT,1,90,BULLSHEAD RESTAURANT
690,Bun Mee,2,83,Bun Mee
691,Bund Shanghai Restaurant,1,81,Bund Shanghai Restaurant
461,BUNN MIKE,1,84,BUNN MIKE
692,Burger Bar SF,1,81,Burger Bar SF
462,BURGER JOINT,1,92,BURGER JOINT
463,BURGER KING,1,96,Burger King
693,Burger King #4474,1,77,Burger King
694,Burger King #4668,1,90,Burger King
695,Burger King #6414,1,90,Burger King
696,Burger King 3684,1,88,Burger King
697,Burger King 4525,1,88,Burger King
698,Burger King 5830,1,88,Burger King
699,Burger King 9365,1,96.5,Burger King
700,Burger Urge,1,90,Burger Urge
464,BURGERMEISTER,2,87.5,BURGERMEISTER
701,Burgermeister,1,86,Burgermeister
702,Burma Love,1,90,Burma Love
465,BURMA SUPERSTAR RESTAURANT,1,94,BURMA SUPERSTAR RESTAURANT
703,Burmese Kitchen,1,83,Burmese Kitchen
466,BURRITO EXPRESS,1,88,BURRITO EXPRESS
704,Burrito Loco,1,92,Burrito Loco
705,Bursa,1,87,Bursa
467,BURTON HIGH SCHOOL,1,94,BURTON HIGH SCHOOL
468,BUS STOP PIZZA #1,1,81,BUS STOP PIZZA #1
706,Bussaba,1,70,Bussaba
707,Buster's,1,78,Buster's
708,Buttermilk Southern Kitchen,1,85,Buttermilk Southern Kitchen
709,Buzzworks,1,96,Buzzworks
710,CA Academy of Science Cafe,1,92,CA Academy of Science Cafe
711,CA Academy of Science Moss Room,1,89,CA Academy of Science Moss Room
712,CA Academy of Science Terrace,1,89,CA Academy of Science Terrace
816,Cabin,1,99,Cabin
713,CABLE CAR COFFEE,1,92,CABLE CAR COFFEE
817,Cable Car Corner,1,90,Cable Car Corner
818,Cable Car Restaurant,1,78,Cable Car Restaurant
819,Cadillac Bar & Grill,1,78,Cadillac Bar & Grill
820,Cadillac Market,1,88,Cadillac Market
821,Cafasquared,1,98,Cafasquared
822,Cafe 101,1,96,Cafe 101
823,Cafe 24,1,89,Cafe 24
824,Cafe 5,1,88,Cafe 5
825,Cafe 55,1,95,Cafe 55
826,Cafe Algiers & Deli,1,81,Cafe Algiers & Deli
884,Cafe at the Tilden,1,100,Cafe at the Tilden
827,Cafe Bakery,2,88,Cafe Bakery
828,Cafe Bastille,1,85,Cafe Bastille
829,Cafe Bean,1,85,Cafe Bean
830,Cafe Bellini,2,90,Cafe Bellini
831,Cafe Broadway,1,76,Cafe Broadway
832,Cafe Bunn Mi,1,74.5,Cafe Bunn Mi
833,Cafe Claude,1,90,Cafe Claude
834,Cafe Coco,1,85,Cafe Coco
714,CAFE COLE,1,79,CAFE COLE
835,Cafe Colombini Ristorante Bistro,1,83,Cafe Colombini Ristorante Bistro
836,Cafe Creme de Hayes Valley,1,93,Cafe Creme de Hayes Valley
837,Cafe De Casa,1,94,Cafe De Casa
838,Cafe Destiji,1,86,Cafe Destiji
839,Cafe Dolci,1,95,Cafe Dolci
840,Cafe Du Soleil,2,90,Cafe Du Soleil
715,CAFE ELENA,1,98,CAFE ELENA
841,Cafe Enchante,1,94,Cafe Enchante
842,Cafe Encore,1,92,Cafe Encore
843,Cafe Ethiopia,1,89,Cafe Ethiopia
844,Cafe Europa,1,71,Cafe Europa
845,Cafe Fiore,1,86,Cafe Fiore
846,Cafe Francisco,1,91,Cafe Francisco
847,Cafe Guatemalteco,1,89,Cafe Guatemalteco
848,Cafe Hana,1,91,Cafe Hana
849,Cafe In,1,91,Cafe In
850,Cafe Insalata,1,98,Cafe Insalata
716,CAFE INTERNATIONAL,1,91,CAFE INTERNATIONAL
851,Cafe Isabella,1,92,Cafe Isabella
852,Cafe Jacqueline,1,94,Cafe Jacqueline
717,CAFE LA BOHEME,1,90,CAFE LA BOHEME
853,Cafe La Flore,1,97,Cafe La Flore
854,Cafe La Flore 1,1,85,Cafe La Flore
855,Cafe La Taza,1,78,Cafe La Taza
718,CAFE LA TAZA,1,80,CAFE LA TAZA
856,Cafe La Vie,1,82,Cafe La Vie
857,Cafe Le,1,89,Cafe Le
858,Cafe Luna,1,92.5,Cafe Luna
859,Cafe Madeleine,2,86,Cafe Madeleine
719,CAFE MADELEINE,1,83,Cafe Madeleine
860,Cafe Majestic,1,76,Cafe Majestic
720,CAFE MARS,1,90,CAFE MARS
861,Cafe Mason,1,92,Cafe Mason
862,Cafe Me,1,100,Cafe Me
863,Cafe Med,1,81,Cafe Med
864,Cafe Meuse,1,83,Cafe Meuse
721,CAFE MUMS,1,83,CAFE MUMS
865,Cafe Murano,2,91,Cafe Murano
866,Cafe Mystique,1,84,Cafe Mystique
867,Cafe Niebaum Coppola,1,88,Cafe Niebaum Coppola
868,Cafe Pellegrini,1,96,Cafe Pellegrini
722,CAFE PHOENIX,1,88,CAFE PHOENIX
723,CAFE PICARO,1,72,CAFE PICARO
869,Cafe Prague,1,69,Cafe Prague
870,Cafe Reveille,2,89,Cafe Reveille
871,Cafe Royale,1,96,Cafe Royale
872,Cafe Seventy 8,1,90,Cafe Seventy 8
873,Cafe Terminus,1,80,Cafe Terminus
874,Cafe Terzetto,1,100,Cafe Terzetto
875,Cafe Tiramisu,1,80,Cafe Tiramisu
876,Cafe Troya Fillmore,1,79,Cafe Troya Fillmore
724,CAFE UNION,1,96,CAFE UNION
725,CAFE V,1,90,CAFE V
877,Cafe Valencia,1,72,Cafe Valencia
878,Cafe Venue,2,87,Cafe Venue
879,Cafe Venue Fremont,1,92,Cafe Venue Fremont
880,Cafe Vertigo,1,94,Cafe Vertigo
881,Cafe X,1,96,Cafe X
726,CAFE X + O,1,90,CAFE X + O
882,Cafe X Technologies Inc.,1,100,Cafe X Technologies Inc.
883,"Cafe X Technologies, Inc",1,83,"Cafe X Technologies, Inc"
885,CafeLambretta,1,96,CafeLambretta
727,CAFE-ROSSO,1,93,CAFE-ROSSO
886,Cafeto Coffee Shop,1,93,Cafeto Coffee Shop
887,Caffe Ambrosia,1,98,Caffe Ambrosia
888,Caffe Baonecci,1,90.5,Caffe Baonecci
889,Caffe Bianco,1,79,Caffe Bianco
890,Caffe Capriccio,1,94,Caffe Capriccio
891,Caffe Cento,1,99,Caffe Cento
892,Caffe Central,3,90,Caffe Central
893,Caffe Centro,1,88,Caffe Centro
894,Caffe Greco,1,90,Caffe Greco
895,Caffe La Stazione,1,93,Caffe La Stazione
896,Caffe Puccini,1,90,Caffe Puccini
728,CAFFE' ROMA,1,90,CAFFE' ROMA
897,Caffe Sport,1,89,Caffe Sport
898,Caffe Trieste,1,92,Caffe Trieste
899,Caffea,1,91,Caffea
900,Cajun House,1,84,Cajun House
901,Cake Coquette,1,96,Cake Coquette
729,CAKE GALLERY,1,92,CAKE GALLERY
730,CAL MART SUPERMARKET,1,78,CAL MART SUPERMARKET
902,Cala Restaurant,1,89,Cala Restaurant
903,Calabria Bros.,1,95,Calabria Bros.
904,"Calibur, Inc.",1,97,"Calibur, Inc."
905,Calif Pacific Medical Ctr -  Kitchen,1,92,CALIFORNIA PACIFIC MEDICAL CENTER
731,CALIF PACIFIC MEDICAL CTR - CART,1,100,CALIFORNIA PACIFIC MEDICAL CENTER
906,California Bakery,1,86,California Bakery
907,California Grocery,1,92,California Grocery
732,CALIFORNIA PACIFIC MEDICAL CENTER,1,94,CALIFORNIA PACIFIC MEDICAL CENTER
908,California Pacific Medical Center - Cafe,1,95,CALIFORNIA PACIFIC MEDICAL CENTER
909,California Pacific Medical Center-Mission Bernal Campus,1,96,CALIFORNIA PACIFIC MEDICAL CENTER
733,CALIFORNIA PACIFIC MEDICAL CENTER-VAN NESS CAMPUS,2,94,CALIFORNIA PACIFIC MEDICAL CENTER
910,California Pacific Medical Ctr - Hospital Kitchen,1,94,CALIFORNIA PACIFIC MEDICAL CENTER
911,"California Pizza Kitchen, Inc.",1,90,"California Pizza Kitchen, Inc."
912,California Shell,1,90,California Shell
734,CALIFORNIA TENNIS CLUB,1,88,CALIFORNIA TENNIS CLUB
735,CALIFORNIA WINE MERCHANT,1,98,CALIFORNIA WINE MERCHANT
913,Californios,1,85,Californios
914,Calzone's,1,87,Calzone's
915,Camp,1,86,Camp
916,"Campton Place SF, A Taj Hotel-Employee Cafeteria",1,92,"Campton Place SF, A Taj Hotel-Employee Cafeteria"
917,"Campton Place SF, A Taj Hotel-Restaurant",1,89,"Campton Place SF, A Taj Hotel-Restaurant"
918,Canchola's Bar,1,88,Canchola's Bar
919,Candi Me,1,92,Candi Me
920,Canela,1,92,Canela
921,Canon Kip Community House Senior Center,1,87,Canon Kip Community House Senior Center
922,Canopy,1,92,Canopy
923,Cantata Coffee Shop,1,94,Cantata Coffee Shop
924,Cantina Verde,1,80,Cantina Verde
736,CANTON DIM SUM HOUSE,1,83.5,CANTON DIM SUM HOUSE
737,"CANTON DIM SUM HOUSE, INC.",1,73,CANTON DIM SUM HOUSE
925,Canyon Market,1,90,Canyon Market
926,Capannina,1,90,Capannina
927,Capital Restaurant,1,75,Capital Restaurant
928,Capo's,1,84,Capo's
929,Capt. Eddie Rickenbacker's,1,90,Capt. Eddie Rickenbacker's
930,Capurro's,1,83,Capurro's
931,"Caramba, Inc",1,85,"Caramba, Inc"
932,Carbon Grill,1,72,Carbon Grill
933,Caribbean Spices,1,95,Caribbean Spices
934,Carlin's Corner,1,94,Carlin's Corner
738,CARL'S JUNIOR,1,96,CARL'S JUNIOR
935,Carmel Pizza Company,1,90,Carmel Pizza Company
936,Carmelina's Cafe,1,87,Carmelina's Cafe
937,Carmelina's Taqueria,1,94,Carmelina's Taqueria
739,CARMICHAEL ELEMENTARY SCHOOL,1,91,CARMICHAEL ELEMENTARY SCHOOL
938,Carousel/Sea Lion Cart,1,81,Carousel/Sea Lion Cart
740,CARVER ELEMENTARY SCHOOL,1,100,CARVER ELEMENTARY SCHOOL
939,Casa De La Condesa Restaurant,1,89,Casa De La Condesa Restaurant
940,Casa Guadalupe #3,1,88,Casa Guadalupe #3
741,CASA LUCAS #3,1,82,CASA LUCAS #3
941,Casa Mayah Restaurant,1,73,Casa Mayah Restaurant
742,CASA MEXICANA,1,84,CASA MEXICANA
942,Casa Mexicana Restaurant,1,77,Casa Mexicana Restaurant
943,Casa Thai Market,1,78,Casa Thai Market
944,Casablanca,1,87,Casablanca
945,Cassava,1,82,Cassava
946,Castagnola's Restaurant,1,85.5,Castagnola's Restaurant
947,Castillito Yocateco,1,89.5,Castillito Yocateco
948,Castro Coffee Company,1,94,Castro Coffee Company
949,Castro Ice Cream,1,92,Castro Ice Cream
743,CASTRO SENIOR CENTER,1,100,CASTRO SENIOR CENTER
950,Castro Street Chevron,1,100,Castro Street Chevron
951,Castro Tarts Cafe and Bakery Inc.,1,82,Castro Tarts Cafe and Bakery Inc.
952,Castro Theatre,1,99,Castro Theatre
953,Castro Village Wine Co.,1,100,Castro Village Wine Co.
744,CATCH,1,88.5,CATCH
745,CATER THYME,1,100,CATER THYME
954,Catering For Two Or More,1,79.5,Catering For Two Or More
955,Catering With Style,1,67,Catering With Style
956,Cathay Express Restaurant,1,87,Cathay Express Restaurant
957,Cathead's BBQ,1,93,Cathead's BBQ
958,Causwells,1,92,Causwells
959,"Cava22, Inc",1,76,"Cava22, Inc"
960,Cavalli Cafe,1,96,Cavalli Cafe
746,CC San Francisco Centre Emporium,1,90,CC San Francisco Centre Emporium
961,Ceceilias Gardens,1,100,Ceceilias Gardens
962,Cecilia's Pizza & Restaurant,1,81,Cecilia's Pizza & Restaurant
747,CELIAS RESTAURANT,1,90,CELIAS RESTAURANT
963,Celtic Catering Inc.,1,91,Celtic Catering Inc.
964,Celtic Coffee Company,1,80,Celtic Coffee Company
965,Center Cafe,1,76,Center Cafe
966,Center for Academic Re-entry and Empowerment,1,98,Center for Academic Re-entry and Empowerment
967,Centerfolds,1,92,Centerfolds
968,Cento B,1,96,Cento B
969,Cento Coffee,1,90,Cento Coffee
748,CENTRAL COFFEE TEA & SPICE,1,83,CENTRAL COFFEE TEA & SPICE
749,CENTRAL HAIGHT MARKET,1,94,CENTRAL HAIGHT MARKET
970,Central Kitchen & Salumeria,1,83,Central Kitchen & Salumeria
750,CENTRO LATINO DE SAN FRANCISCO,1,86,CENTRO LATINO DE SAN FRANCISCO
971,Centro Latino de SF at the Star Hotel,1,98,CENTRO LATINO DE SAN FRANCISCO
972,Century Theatres,1,96,Century Theatres
973,Cerveceria De Mateveza,1,100,Cerveceria De Mateveza
974,Cesario,1,85,Cesario
975,Cha Cha Cha on Mission,1,60,Cha Cha Cha on Mission
751,CHA-AM RESTAURANT,1,85,CHA-AM RESTAURANT
977,Chaat Corner,1,54,Chaat Corner
978,Chaat Corner - Powell St.,1,88,Chaat Corner
979,Chabaa Thai Cuisine,1,88,Chabaa Thai Cuisine
980,Chabaa Thai Cuisine INC.,1,85.5,Chabaa Thai Cuisine
981,Chaha,1,100,Chaha
982,Chai Bar By David Rio,1,96,Chai Bar By David Rio
983,Chairman Bao,1,96,Chairman Bao
984,Chairman Truck,1,94,Chairman Truck
985,Chaiya Thai Restaurant,1,80,Chaiya Thai Restaurant
752,CHAMBERS eat + drink,1,83,CHAMBERS eat + drink
986,Champa Garden,1,87,Champa Garden
987,Chang Hong Meat Market,1,88,Chang Hong Meat Market
988,Chang's Kitchen,1,86,Chang's Kitchen
989,Chantal Guillon,2,92,Chantal Guillon
990,Chanvi,1,65,Chanvi
991,Chapel Hill Coffee LLC,1,96,Chapel Hill Coffee LLC
992,Charles Chocolates,1,94,Charles Chocolates
993,Charley's Grilled Subs,1,79,Charley's Grilled Subs
753,CHARLIE'S DELI CAFE,1,88,CHARLIE'S DELI CAFE
994,Charlie's Kwik Stop Market & Liquor,1,90.5,Charlie's Kwik Stop Market & Liquor
995,Chart House,1,90,Chart House
754,CHATZ,1,86,CHATZ
996,Chatz Coffee,1,90,Chatz Coffee
755,CHAVA'S,1,85,CHAVA'S
756,CHAVEZ ELEMENTARY SCHOOL,1,100,CHAVEZ ELEMENTARY SCHOOL
757,CHAVITA'S MEXICAN RESTAURANT,1,84,CHAVITA'S MEXICAN RESTAURANT
976,Cha-Ya Restaurant,1,92,Cha-Ya Restaurant
997,Che Fico,1,96,Che Fico
998,Che Fico Alimentari,1,96,Che Fico Alimentari
999,Cheese Boutique,1,93,Cheese Boutique
1000,Cheese Plus,1,90,Cheese Plus
1001,Cheesesteak on Clay,1,94,Cheesesteak on Clay
1002,Chef Hunan,1,83,Chef Hunan
1003,Chef Li's Cafe,1,81,Chef Li's Cafe
1004,Chef's Work in the Truck,1,83,Chef's Work in the Truck
1005,Chenery Market,1,92,Chenery Market
1006,Chennai Kings,1,80,Chennai Kings
1007,Cherry Blossom Bakery,1,88,Cherry Blossom Bakery
1008,Cherry Blossom Bakery 2,1,90,Cherry Blossom Bakery
1009,Chestnut Street Coffee Roastery,1,90,Chestnut Street Coffee Roastery
